50.00016,0.7395242,50
50.00737,0.7390093,52.0046
50.01611,0.7394221,54.00669
50.02671,0.7393247,56.0337
50.03851,0.7393577,58.04108
50.04284,0.7393569,60.05658
49.92707,0.7390009,62.09243
49.69355,0.7396068,64.09591
49.4591,0.7393249,66.08863
49.11305,0.7403606,68.09526
48.63504,0.7398394,70.06644
48.12686,0.7399464,72.03648
47.60468,0.7404249,74.00391
47.01313,0.7396461,75.93877
46.32197,0.7393914,77.83734
45.52622,0.7395272,79.71803
44.64923,0.7402311,81.55168
43.7411,0.7400903,83.36755
42.81491,0.7404869,85.16922
41.86738,0.739554,86.96175
40.90153,0.7402447,88.74436
39.92463,0.73941,90.52137
38.94732,0.740225,92.30994
37.98078,0.7400929,94.09203
37.10674,0.7394156,95.91914
36.39569,0.7405011,97.82639
36.00889,0.7397385,99.81008
36.01604,0.7393023,101.8304
36.43691,0.7409887,103.8004
37.33398,0.7385054,105.6035
38.65104,0.7407208,107.1271
40.31351,0.7393707,108.2825
42.19047,0.7396123,109.0328
44.14181,0.7393303,109.5871
46.12321,0.7413308,110.0179
48.14047,0.7385122,110.1946
50.16919,0.7416375,110.0773
52.15014,0.7394344,109.6386
54.03185,0.7402464,108.8972
55.78024,0.7392739,107.8634
57.32738,0.7399671,106.5728
58.6587,0.74105,105.0423
59.72832,0.7387741,103.3224
60.51067,0.7401113,101.4506
60.98234,0.7408077,99.49123
61.20734,0.7400121,97.46786
61.25541,0.7398872,95.43338
61.27905,0.739788,93.40223
61.30387,0.7406471,91.37425
61.32664,0.7396193,89.34538
61.32578,0.7411776,87.30888
61.27699,0.7395757,85.27408
61.17902,0.7410686,83.23331
61.03476,0.7392167,81.19382
60.84972,0.7411671,79.16422
60.66425,0.7394162,77.13621
60.48116,0.7403628,75.11069
60.29724,0.7397841,73.08587
60.11705,0.7402763,71.05769
59.93341,0.7402377,69.03342
59.74704,0.7397234,67.00866
59.56417,0.7401991,64.99257
59.37777,0.7394277,62.96075
59.1949,0.7401425,60.94002
59.00992,0.739374,58.91917
58.82527,0.7418129,56.8919
58.64289,0.7388378,54.87416
58.45399,0.7413954,52.84705
58.25064,0.7388778,50.82715
58.04272,0.7399222,48.80383
57.83307,0.740062,46.77715
57.62764,0.7395523,44.75719
57.42404,0.7394621,42.7387
57.21994,0.7412955,40.71593
