0.0,9.671,340.78688643779606
1.8634800357976928,16.761,396.30382601637393
4.744976853718981,16.621,420.69199770037085
10.847644112771377,14.890999999999998,445.0187935512513
20.892096751194913,19.031,464.8262951914221
32.50475816370454,21.331,482.38183602597564
46.533230010129046,20.311,499.89137576520443
58.78181597654475,16.711,508.5464535597712
80.67267115728464,9.300999999999998,515.9068690584973
165.52381259744288,9.561,529.8461737586185
244.84319070266793,24.647999999999996,549.4469909099862
311.0875577281113,26.238499999999995,559.297847780399
396.3173401815002,27.497999999999998,593.2316884780303
456.182050522184,28.762499999999996,606.5382974771783
490.93541744246613,30.078999999999994,612.5447569079697
521.0678554577753,31.183500000000002,629.7495524398983
544.1634478269261,32.162,658.198460591957
546.2165572012891,33.1495,681.491466904059
543.4591493113548,33.9945,705.9868020610884
532.6702365585952,35.224999999999994,731.7456001965329
518.470662895299,36.369,747.5697368085384
506.5604366125772,37.76100000000001,756.6841723723337
496.3029233820853,38.25350000000001,767.9893494090065
492.46640111872694,37.639,778.0615986390039
492.57182321476284,37.0655,783.6148298112676
494.2666688504978,36.37349999999999,788.026841185987
503.39853766484885,35.64699999999999,802.2970946794376
620.6933048243518,33.85599999999999,955.6180053306744
628.003594519163,31.813499999999998,958.8125019995496
637.6032060974976,30.125499999999995,955.297317747958
645.5291795423254,29.0465,948.480745616369
651.8236402373877,28.08699999999999,940.5840727845207
653.7760581656476,27.16149999999999,916.1040475452319
656.7653733665356,26.055499999999995,903.8258668556809
679.4014863706543,24.047500000000007,865.6211779043078
689.7433470863616,21.795499999999997,858.7588691450655
697.816847005859,19.453999999999997,859.7168875131756
702.8377655578661,16.979,869.62113224715
697.3694682203932,14.781999999999996,878.6131373662502
666.7019801444258,12.569999999999997,918.0810685614124
665.3020708006225,10.4315,929.2180653819814
674.3070582704968,8.479,936.8246658220887
688.8644561573165,7.093999999999998,939.8818447887897
727.8103913326631,6.159499999999998,954.6983547126874
735.8837687824853,5.234000000000002,955.6564167784527
739.104701191769,4.817499999999999,955.5953857451677
744.6992457089364,4.787500000000001,953.2672922844067
749.404389265168,4.8535,946.5118740946054
752.4990726606338,5.1309999999999985,939.7869711080566
753.1570132437628,5.015999999999998,931.9971903311089
752.0992714823224,3.9464999999999986,918.6846893886104
748.8839454525732,2.3154999999999983,876.5258960202336
742.2792582531692,1.0625,825.5429627485573
729.9956184191979,0.32399999999999984,772.4455506447703
707.3275985488435,0.5685000000000002,723.9891281779855
679.9750329956296,0.24799999999999933,683.3988840142265
664.3170404059347,0.6939999999999991,664.8079357016832
648.6800197699922,1.1549999999999994,647.3276688316837
625.7744030564791,1.8874999999999993,628.8742213267833
585.8314759118948,2.7880000000000003,604.0777322789654
542.709281501011,3.6035000000000004,581.5638894699514
502.89224099286366,4.1804999999999986,563.4317624215037
465.61735187651357,4.256499999999999,551.9178750244901
429.23198462539585,3.986500000000003,544.8314828397706
253.15212085988605,3.812000000000001,520.4017251366749
161.13804019376403,3.240999999999998,511.041823358275
156.03150969493436,2.4064999999999976,496.69538605120033
86.5650718852412,1.5999999999999979,486.907391525805
65.81934259168338,0.5510000000000002,455.0820713713765
50.43549371219706,0.0,408.7110406253487
47.767107758147176,0.08999999999999986,353.20943432021886
53.78647867182735,0.8210000000000015,330.8738086344674
78.47614258684916,1.2085000000000008,315.95996216405183
85.30097068613395,1.3835000000000015,293.60903339181095
98.25294813071378,1.4484999999999992,212.2559022428468
92.12929281970719,2.375,186.8183919209987
89.35380334535148,2.548,167.98342242930084
113.89806155947736,2.8779999999999983,103.07535710372031
138.2505041799741,2.8695000000000004,70.39143538754433
174.64110652310774,2.5894999999999992,35.25645706243813
180.0038177476963,2.7494999999999994,20.710809516720474
179.0294185258681,2.74257894736842,11.840971685014665
138.55061531683896,2.8071111111111122,1.5007826378569007
109.57916612247936,3.1033529411764693,3.1632865397259593
100.65688664186746,3.450999999999997,0.0
86.92187449964695,3.8989999999999974,40.25921970233321
61.149238148354925,4.289571428571428,82.96981117874384
30.564726899727248,4.640999999999998,169.10306491795927
14.074767320766114,5.2559999999999985,233.85802741814405
2.352438384492416,5.767363636363633,337.40891421493143
